PetID,cb_1,cb_2,cb_3,cb_4
002230dea,0.49503112,0.31338307,0.14353824,0.048047572
0045ed62a,0.5132926,0.29748437,0.12699483,0.06222816
0058586f1,0.049612336,0.090173915,0.3014889,0.5587248
0063f83c9,0.38897568,0.32557058,0.18569444,0.09975932
007ffeccd,0.20267726,0.52562433,0.24269588,0.029002517
0090eb457,0.15785918,0.2704708,0.3980265,0.17364354
00a1f270a,0.13757716,0.16595699,0.2432342,0.45323166
00e50c7a7,0.2992289,0.24677008,0.22786643,0.22613458
00eced1f0,0.29744497,0.30689117,0.21761297,0.17805089
0118db3a8,0.21572152,0.22206064,0.23115459,0.33106327
01231c438,0.19400933,0.34888625,0.31492615,0.14217827
015770429,0.12660255,0.36462906,0.3580515,0.1507169
015c75c9e,0.12554577,0.5489198,0.29994476,0.025589688
01ac09f2a,0.2215974,0.22824697,0.24238324,0.3077724
01dac4b22,0.21942464,0.22657433,0.23272967,0.32127136
023979a33,0.14172156,0.17221482,0.25062725,0.43543637
026c202c6,0.38495475,0.37378585,0.16670908,0.07455032
027c23f6b,0.41867062,0.37171322,0.15169382,0.05792234
02a084920,0.12555464,0.16991319,0.2645967,0.4399355
02f7300db,0.24220254,0.26880428,0.2653617,0.22363146
02fee7295,0.24950194,0.2724616,0.25297117,0.22506528
0308c9eda,0.08788449,0.1632089,0.3781941,0.37071252
0392c0c81,0.14247455,0.3822358,0.19855121,0.27673844
040736f83,0.17819819,0.40757543,0.33615038,0.07807601
041dd606f,0.24088545,0.26878023,0.2669998,0.22333452
048519a46,0.51327676,0.2930605,0.13955484,0.05410788
058394848,0.4589301,0.3080537,0.14526235,0.08775385
0594ed847,0.17670383,0.2635681,0.33341545,0.22631262
059a68bf0,0.19790219,0.238016,0.18829279,0.37578902
059baa037,0.24338184,0.2589578,0.2547895,0.24287084
06afa3c64,0.11255164,0.17501609,0.25387084,0.45856145
06cc44fad,0.3044038,0.25196525,0.22754268,0.21608824
06df96299,0.34169048,0.29777306,0.21655887,0.1439776
076a67405,0.016917367,0.052753996,0.109986454,0.8203422
076d6f830,0.57879525,0.24780963,0.12071628,0.052678812
076ec7e18,0.47018427,0.33152974,0.15002641,0.048259582
07cc0ce27,0.24794854,0.25891382,0.25261444,0.24052322
0806f9e3f,0.15852962,0.2370614,0.38898906,0.21541993
086e528f0,0.25094122,0.25492415,0.25303012,0.24110453
08f54d056,0.20791972,0.40450984,0.30821967,0.07935078
093cce3a1,0.25005272,0.28608763,0.34105247,0.12280717
096c37d99,0.24664083,0.27591532,0.25472876,0.2227151
09d9212f5,0.47329873,0.27678433,0.14972337,0.100193575
09e39377f,0.23274668,0.25336555,0.28300253,0.23088524
09ef02857,0.089414574,0.117499284,0.28650996,0.5065762
0a0e8c15b,0.10420239,0.13940893,0.3133254,0.4430633
0a4fc94e5,0.22393738,0.23297745,0.24475977,0.29832542
0a76a6cf3,0.218693,0.2252926,0.23090461,0.3251098
0acd95320,0.21477643,0.22239028,0.23163894,0.33119434
0afb7e845,0.5079339,0.28925562,0.1361221,0.0666884
0b3763054,0.38792437,0.4034458,0.17330146,0.035328355
0b59a57ff,0.56448936,0.22946987,0.11378744,0.09225335
0b6064845,0.024654793,0.052960712,0.11183585,0.81054866
0b807a7dd,0.28813118,0.25939107,0.23470797,0.2177698
0b90767fa,0.20704445,0.4132935,0.31116253,0.06849948
0b942f000,0.22291918,0.22973594,0.23911114,0.30823374
0bd2d5882,0.18285225,0.22301543,0.4958776,0.09825474
0c49c9df2,0.22899757,0.23784472,0.2453752,0.28778252
0cd614218,0.51860845,0.270629,0.14358987,0.067172684
0ce98d199,0.17015883,0.17654404,0.27673402,0.3765631
0d2394669,0.17490639,0.2960653,0.29279342,0.23623489
0d3081480,0.1991795,0.3271251,0.26838118,0.2053142
0dca551f0,0.22988747,0.23700689,0.24669482,0.28641084
0e1a54250,0.11273089,0.15448521,0.34517533,0.3876086
0e61fe015,0.22834109,0.5240734,0.19309515,0.05449037
0ea337520,0.2063416,0.2646544,0.27303186,0.25597218
0ed23a049,0.18502454,0.31364402,0.38528425,0.11604719
0f24b6cd6,0.6288622,0.23367876,0.067941144,0.0695179
0f544b558,0.3054979,0.25178257,0.22696282,0.21575671
0fa63169f,0.40068084,0.32952252,0.12985918,0.13993745
0faf7f0ae,0.15929662,0.15351279,0.1836902,0.5035004
0fb490c9b,0.26023254,0.27356815,0.24483134,0.22136796
0ff7245bd,0.22787096,0.29897955,0.3492822,0.123867296
0ffe99b25,0.4344459,0.33767858,0.15014589,0.07772964
100aed9a3,0.24852787,0.3670924,0.23625915,0.1481206
102482c40,0.110627286,0.124662615,0.20090929,0.5638008
105c00abe,0.5331236,0.262114,0.13848536,0.066277064
105fd5ad7,0.22536786,0.2334705,0.25076625,0.29039538
1077fb67a,0.47880355,0.31112537,0.14067641,0.06939466
107d56dc4,0.10572368,0.19567926,0.55581254,0.1427845
10ba7efac,0.1072616,0.16807197,0.2585511,0.46611533
10e723583,0.2348162,0.24846345,0.27871484,0.23800552
119903786,0.18841149,0.36850378,0.4030983,0.03998644
11a30eacf,0.3474229,0.31394917,0.20462954,0.13399838
11d50c573,0.02775408,0.07574034,0.09558404,0.80092156
120805f93,0.23528959,0.32713103,0.2493187,0.18826069
1238ed024,0.14225157,0.18886325,0.27591017,0.39297503
123f15578,0.21639593,0.24522378,0.29332554,0.24505477
124e6af5e,0.24836038,0.25851673,0.22504683,0.26807606
12653b9bc,0.15541227,0.33693686,0.3927427,0.11490818
12ccd5019,0.18967453,0.30219233,0.2789496,0.22918354
12e711074,0.52410793,0.28353244,0.1323306,0.06002899
13bbf723c,0.55359423,0.25951174,0.12648328,0.06041074
13d30c173,0.06399451,0.16845515,0.3208459,0.44670442
140ef35de,0.22379813,0.22884996,0.24752265,0.29982924
14357e2ed,0.18224247,0.41748914,0.3045045,0.09576387
143760a33,0.06933628,0.11144094,0.28175607,0.5374667
146005aa0,0.09121343,0.12988947,0.35308772,0.42580935
146f076cf,0.11320018,0.13487677,0.42755917,0.3243639
14bbc5876,0.17193282,0.12567535,0.12163415,0.5807577
14c70761a,0.219792,0.22535698,0.23607713,0.3187739
1534419ad,0.24405712,0.25834787,0.2554251,0.24216992
15f62e911,0.2738773,0.28757,0.22122355,0.21732917
16504b328,0.35449243,0.23616971,0.22794259,0.18139528
166092e21,0.2984373,0.3899963,0.20245408,0.109112345
166345ac8,0.120300494,0.15683398,0.19423835,0.52862716
167233db2,0.24382626,0.2757302,0.26208103,0.21836253
179c21d17,0.092846565,0.14311804,0.28583866,0.47819674
17d90c2d9,0.33156034,0.3698626,0.17961378,0.11896326
17d9c9586,0.07441961,0.14563523,0.302584,0.47736117
18734d13e,0.118761815,0.23040603,0.31318346,0.3376487
189637f90,0.09500899,0.1725511,0.40146995,0.33096996
1925aff9d,0.22203137,0.22637454,0.24419688,0.30739722
1945e2783,0.4738793,0.2876889,0.16102237,0.0774094
19470706b,0.09229563,0.09239886,0.43054843,0.38475707
1976719f7,0.6353346,0.25098997,0.08342393,0.030251494
199277f1a,0.079260424,0.12084634,0.16711506,0.63277817
19cd32fd6,0.21267219,0.4748401,0.25210565,0.060382046
19cf5ba9d,0.27107584,0.34652492,0.25355145,0.12884778
19f4d65b7,0.21644415,0.22456296,0.2334279,0.325565
1a2c91362,0.09609874,0.13357528,0.2719305,0.49839547
1a4464471,0.23682927,0.3286218,0.25153568,0.18301323
1a54d4e92,0.23708901,0.25888377,0.2555319,0.24849533
1a76d3ffa,0.3266695,0.35911134,0.21412444,0.10009469
1aabe595c,0.21572152,0.22206064,0.23115459,0.33106327
1adc56d3c,0.037786156,0.05300779,0.17329158,0.73591447
1b08020b7,0.25452355,0.24535084,0.23027833,0.2698473
1b0d28fab,0.081056945,0.09409869,0.178329,0.64651537
1b36762d2,0.4816442,0.33150572,0.1517134,0.03513665
1b71de34e,0.12651405,0.14580934,0.24398041,0.4836962
1bb0600a7,0.15486932,0.24564505,0.42705038,0.17243525
1bbadc050,0.24707007,0.2782462,0.25639057,0.21829316
1bd13d3e5,0.11447085,0.17627433,0.38351136,0.32574344
1bf1f95ef,0.10878896,0.14243467,0.12466197,0.6241144
1bf4a2ca7,0.10161379,0.5821008,0.28544375,0.030841667
1c07c6ee5,0.13560466,0.30341682,0.47952622,0.08145227
1c0aa9866,0.49626765,0.33636522,0.13755573,0.029811395
1c4f5efa8,0.09722426,0.124356896,0.3205892,0.45782962
1c7619fdc,0.22203137,0.22637454,0.24419688,0.30739722
1c7d56a42,0.08582101,0.12465135,0.1528282,0.63669944
1c9a2baf6,0.21917519,0.43161008,0.29284707,0.056367684
1cea0ad08,0.041611023,0.05658696,0.09752084,0.8042812
1d13441b9,0.61754304,0.2417373,0.11397001,0.02674962
1d1c1d51d,0.08096665,0.11824474,0.27524427,0.52554435
1d20ba693,0.15768829,0.2306471,0.34668678,0.2649778
1d373c973,0.53334385,0.25615424,0.12627225,0.08422963
1d3dd0cb8,0.036059584,0.05232925,0.16442229,0.74718887
1d5870131,0.18255587,0.36011666,0.32183343,0.13549404
1d8dd930a,0.2996956,0.2544975,0.22834499,0.2174619
1dfcfe139,0.28180018,0.43229076,0.23587407,0.05003497
1e24f14d6,0.22802356,0.23590107,0.24105409,0.2950213
1eb041ff3,0.28281817,0.26462126,0.2405368,0.21202376
1eb8a0278,0.40829536,0.35966578,0.15852009,0.073518746
1eb9e42bd,0.062099643,0.07922887,0.1191684,0.7395031
1f6fe20fc,0.13259922,0.38771987,0.38770607,0.091974825
1f9a15807,0.11208069,0.4127967,0.43683583,0.038286764
1fbf04fab,0.11300893,0.20737243,0.34452814,0.3350905
1fd2f589f,0.07490682,0.09940694,0.18234506,0.6433412
1fdf2880b,0.16717735,0.23205641,0.2929302,0.30783606
1fecd2bab,0.08520801,0.13675722,0.26961145,0.5084233
1ffe668f9,0.08662859,0.13140525,0.24903744,0.5329287
200a0df49,0.39098796,0.3081534,0.21472935,0.08612928
2027f2dfd,0.3358967,0.32337052,0.22853756,0.112195216
20336bf88,0.3577984,0.3524487,0.21577786,0.07397504
208beeb80,0.25567403,0.25714874,0.25640917,0.23076804
20f05426f,0.09673566,0.14048287,0.3362718,0.42650965
21178f3b0,0.13236922,0.21804845,0.48743927,0.16214307
211b0aa56,0.23850265,0.25897804,0.26288602,0.23963329
21a56b530,0.2620511,0.33937526,0.3000276,0.09854601
21a7f4896,0.11330587,0.15622331,0.33901992,0.39145088
21ae91701,0.08934579,0.13408318,0.2260652,0.5505058
2208d2be1,0.4568233,0.3130888,0.16034621,0.06974168
22145fe75,0.09556577,0.14885789,0.35943273,0.39614362
2260ef0a0,0.37784445,0.35499552,0.17373237,0.093427636
2262be7e9,0.18355115,0.27905074,0.35861,0.1787881
228117dca,0.27474982,0.27834857,0.24890797,0.19799364
22987c7fb,0.17587256,0.4861922,0.26436105,0.07357421
229beedff,0.23530379,0.2448226,0.25090632,0.2689673
22d381889,0.14370804,0.32098374,0.44470388,0.09060435
22e9d72ce,0.29019472,0.25725976,0.23079023,0.22175528
233aeb07c,0.22522347,0.23202941,0.25737303,0.2853741
235572f38,0.5860624,0.21523492,0.16734694,0.03135576
236dd6cca,0.29762262,0.25532347,0.23101935,0.21603456
23941ded4,0.22158828,0.30497485,0.30603227,0.1674046
23bcfa015,0.22441734,0.23277706,0.24530573,0.29749987
23eddf1d8,0.12715064,0.19895907,0.24310745,0.43078282
24357b578,0.29871348,0.44059238,0.22192976,0.0387644
24731a12c,0.3026403,0.25213072,0.22797546,0.21725354
24750a30f,0.1812099,0.3556617,0.316053,0.14707541
249112486,0.14760809,0.3388083,0.30704173,0.20654187
24af5742e,0.14353742,0.4187649,0.35822475,0.079472944
24fee0cc4,0.0540824,0.082668096,0.2268585,0.636391
251bace70,0.26151228,0.25609106,0.24419865,0.238198
259dc7e9a,0.22415994,0.2300104,0.25465363,0.29117602
25bdd7d90,0.1959609,0.27373582,0.30060443,0.22969885
25c681109,0.18465798,0.27417377,0.3645669,0.17660135
25ebacf03,0.21173452,0.14512637,0.12380409,0.51933503
2614882d1,0.41777384,0.3811866,0.14642969,0.054609872
26bba34a6,0.101563506,0.15092207,0.35101447,0.39649993
26c1fc882,0.2685254,0.30604482,0.27783102,0.14759877
27dd38817,0.11704242,0.3106653,0.4600173,0.11227499
27e6b452b,0.22497976,0.23641624,0.26801944,0.27058458
27ec72a29,0.1624404,0.24376391,0.37346303,0.22033265
27eedd440,0.35180977,0.26035747,0.25823948,0.12959327
282c90ff4,0.03273683,0.052165672,0.13509518,0.7800023
28cc87730,0.11934606,0.1640714,0.37511188,0.34147066
29193bf76,0.16027251,0.37396872,0.32148215,0.14427662
2931d3eac,0.23222142,0.2456625,0.2528722,0.2692439
29d752f7f,0.014266048,0.050460495,0.1020803,0.8331932
29edf6e20,0.41677,0.3456398,0.17244928,0.06514092
2b1582f99,0.0633797,0.095432624,0.19290388,0.6482838
2b3fc0265,0.32162774,0.39883652,0.18319595,0.09633979
2ba9dfe93,0.17947325,0.35259002,0.32053834,0.14739838
2bbe22924,0.104463406,0.4013358,0.34540743,0.14879338
2c24655fe,0.097615734,0.18201266,0.29716396,0.42320764
2c46efe8f,0.0935428,0.13693942,0.23014161,0.53937614
2c5f2907a,0.16323484,0.241862,0.24260214,0.352301
2c8ae4c7e,0.22598906,0.23188747,0.25244242,0.28968105
2cdaa8a5d,0.2244296,0.23201537,0.25550443,0.2880506
2d33077f2,0.075314246,0.09495345,0.15718319,0.6725491
2d441a71b,0.2606755,0.27285555,0.24504478,0.22142418
2d8ec2cff,0.6343379,0.1984995,0.087101445,0.08006115
2db964259,0.16744784,0.23850174,0.41211662,0.1819338
2dccbfd25,0.22897622,0.24230601,0.25020096,0.27851683
2dea0707b,0.05344146,0.07490505,0.1051882,0.7664653
2def0a43e,0.16155207,0.2569126,0.36356536,0.21796998
2e4eb9198,0.20113544,0.49021655,0.205123,0.103525
2e65d72c2,0.60493255,0.28794014,0.07716049,0.029966846
2e76362c0,0.08534945,0.11620387,0.15810665,0.64034003
