PetID,cb_1,cb_2,cb_3,cb_4
6697a7f62,0.35072933386588323,0.20141397756013293,0.31301645815788565,0.13484023041609827
23b64fe21,0.18055091612961838,0.3841822290314097,0.3017128368705657,0.13355401796840627
41e824cbe,0.07335289185197753,0.0792401770613141,0.2813788637878138,0.5660280672988945
6c3d7237b,0.20345874688333532,0.3360977934603065,0.12228874142443906,0.3381547182319191
97b0b5d92,0.36479768950430896,0.20441304603694443,0.18667511166115264,0.24411415279759413
5eb355cea,0.21144744102927027,0.24927299489824636,0.20353331117365916,0.3357462528988242
bf2b57c9d,0.43057009342726743,0.3940127429608803,0.13488939451531018,0.04052776909654224
4f6029457,0.4100008656685564,0.40450292487640965,0.14473866015390366,0.0407575493011303
fe09dbb56,0.31947234495325416,0.27188494741779035,0.0762449289948863,0.3323977786340692
9b3e95995,0.27570660511560285,0.3005267252396898,0.16429976442770078,0.25946690521700666
409ccc60e,0.19918272141885782,0.24675540802779372,0.1949212960040448,0.3591405745493037
ef7ffcc3e,0.29808966355619304,0.4927611743774055,0.09735617119164712,0.11179299087475437
be0888771,0.23948055334224388,0.19973223382331515,0.3875435470917954,0.17324366574264558
7cdd625cc,0.30973090782290247,0.3993752892527483,0.1944525716253819,0.09644123129896726
f7550219b,0.13693980566528935,0.5629334649864496,0.1912810161488475,0.10884571319941362
95b94b4ac,0.04444112957899888,0.061698340933799965,0.07961023928646002,0.8142502902007412
a7d9451a5,0.23757187917184666,0.553228882867749,0.17269789823599974,0.03650133972440459
b51b41933,0.20374636119975953,0.25503731007577096,0.3096386638296995,0.23157766489477
4cfd0fac0,0.10287994422344053,0.10513142332120752,0.3451367463606865,0.4468518860946655
68c69f5c1,0.07526260329308695,0.16768734691613313,0.3361147267577556,0.4209353230330243
b71eb2942,0.12500526357786373,0.5800180277870174,0.19883019839786578,0.09614651023725315
9ba11975b,0.21306966980383113,0.1675499258667567,0.31547083047800967,0.30390957385140244
97916de84,0.09181205714863448,0.1925025153245735,0.126782773377669,0.588902654149123
bd0bfa1f6,0.3083501038332689,0.22099634949783817,0.2839664577914756,0.1866870888774173
699365a99,0.4264627991620507,0.34869375861567686,0.14240140510249022,0.0824420371197821
684567fc4,0.2807582135964298,0.33311329760787967,0.2524122190610733,0.13371626973461725
3ca4780f5,0.5776868392070377,0.1285673579705047,0.24691940583894703,0.04682639698351064
9e876d171,0.3895998112198947,0.20972999125711658,0.27404106549575397,0.12662913202723478
25c1c662b,0.36018019103791676,0.07765042132934181,0.46951359852079994,0.09265578911194147
9c833c8c4,0.15001870238663736,0.1616599268391577,0.24471988475157316,0.4436014860226318
cf98480e0,0.41343850446308,0.29648697824124215,0.1688685771653469,0.12120594013033086
ecb6979fa,0.33694187899441697,0.260866792827061,0.08470972275309961,0.3174816054254224
11948e0ef,0.24085141849536504,0.2254497017615299,0.2901937585756517,0.2435051211674533
31893804f,0.18120072228820103,0.2936861128967221,0.14087050473203103,0.3842426600830458
87554ea1f,0.1750149180765448,0.3338455109163662,0.18347115380215429,0.3076684172049346
0fd9076d7,0.24800352119186966,0.32591483951953143,0.3330709908259642,0.09301064846263483
8a7860ee2,0.12730323040221728,0.09736938840348976,0.5763907906419606,0.1989365905523324
89bac4c29,0.1689237813865367,0.24841042677951558,0.4032573499441682,0.17940844188977953
21493e6ea,0.06181699584826284,0.08836501425025353,0.4141120701928303,0.43570591970865324
de7905c9c,0.01768220861832734,0.0924091921706003,0.15380920556452776,0.7360993936465446
6d53b2d19,0.7492693543533347,0.1842246218815761,0.04661010205792861,0.019895921707160515
64c4f9057,0.25870431815495915,0.3757076450633609,0.13654971666517332,0.22903832011650663
9f40dbc58,0.12362918663803003,0.3200862927905367,0.2988209526217012,0.2574635679497321
6f358dea9,0.12467708151841117,0.12806773581866565,0.2405713308406995,0.5066838518222236
16d4039e7,0.20865717646690898,0.2579109028992831,0.3312945524354646,0.20213736819834344
c634af483,0.2571132555221843,0.25695820240930173,0.1430878538809109,0.34284068818760305
c1db71d88,0.1544953848339172,0.41815228651854,0.2241849762948255,0.2031673523527172
7d2e1dd01,0.17116480952544763,0.5914729152748465,0.18759762539995878,0.04976464979974711
e77941c00,0.24888422219472942,0.19777110131957376,0.14749347994508835,0.4058511965406084
228e88a51,0.13715445597953785,0.359034376899499,0.21748042591641253,0.28633074120455065
d5124cdcc,0.3100615780182088,0.5101688385055163,0.12603024895636603,0.05373933451990883
ca28c5e51,0.13933883562237764,0.1180337898753407,0.3525181062596276,0.3901092682426542
38fd4509d,0.11301570781199813,0.3104154952719498,0.48369191409471385,0.09287688282133813
d3e488484,0.044743124599144604,0.079550203335168,0.7836775979279981,0.0920290741376894
65ba8b6a0,0.04342747155260072,0.2784974845245828,0.23408889184259735,0.44398615208021924
f5e329595,0.08439070051737549,0.16810381678787853,0.6008387331848313,0.14666674950991465
1fc6f94cc,0.01297561809693804,0.09418141857656132,0.08425769998717167,0.808585263339329
e39881452,0.345625631336748,0.32580367081738626,0.13265091167102286,0.1959197861748428
56d7f894f,0.028344278176304447,0.0628548396923406,0.179685024449059,0.7291158576822958
1eb9e12e8,0.20964121578014022,0.24798668539243224,0.3331341121755007,0.2092379866519269
76e071fcb,0.0764814473340664,0.11005946130215156,0.29975600634445854,0.5137030850193236
8ccb8778d,0.6667296470051614,0.228937079065942,0.08513915428530265,0.019194119643593976
0e1f78a77,0.20337814123290762,0.3918943786638774,0.33825362763986916,0.0664738524633459
654acdb4b,0.22669415136422486,0.45648191395132737,0.18343882903220182,0.13338510565224584
249b350de,0.23488651318581413,0.4099072217302514,0.17867533980260242,0.17653092528133205
d08d2829f,0.23312624265824344,0.09717143603169849,0.3176494437341542,0.3520528775759039
ffdad97e5,0.028356505829848448,0.06703196960748277,0.15921972003210355,0.7453918045305652
8a420e638,0.24638966062285558,0.31262864358774584,0.21765416852458763,0.22332752726481103
8396c07c5,0.2732148867541313,0.23890303242008826,0.12809692364631356,0.35978515717946674
