PetID,pred_0,pred_1,pred_2,pred_3,fold
002230dea,0.33178848,0.31641904,0.21026096,0.14153154,0
0045ed62a,0.320975,0.47573677,0.16954207,0.033746127,0
0058586f1,0.07170535,0.09634789,0.2968279,0.5351189,0
0063f83c9,0.2873631,0.30745706,0.24175228,0.16342753,0
007ffeccd,0.11165671,0.5776751,0.2814967,0.029171467,0
0090eb457,0.051893078,0.25716636,0.3087718,0.38216877,0
00a1f270a,0.09314495,0.16263868,0.1811602,0.5630561,0
00e50c7a7,0.43652168,0.2540828,0.18432747,0.12506805,0
00eced1f0,0.16688596,0.31358522,0.22231859,0.29721022,0
0118db3a8,0.019581623,0.026386071,0.1073413,0.846691,0
01231c438,0.13356598,0.46366626,0.2169381,0.18582965,0
015770429,0.07006972,0.32974616,0.25835633,0.34182775,0
015c75c9e,0.09906181,0.3770834,0.40088892,0.12296584,0
01ac09f2a,0.052993704,0.2731716,0.3840544,0.2897803,0
01dac4b22,0.059790894,0.29381672,0.12729275,0.51909965,0
023979a33,0.05073727,0.07525223,0.1571792,0.7168313,0
026c202c6,0.22714317,0.4983452,0.18458024,0.089931384,0
027c23f6b,0.4518462,0.28387678,0.18233423,0.081942745,0
02a084920,0.09395775,0.27992585,0.37314975,0.2529667,0
02f7300db,0.2725894,0.41034296,0.2555893,0.061478335,0
02fee7295,0.079707965,0.41654783,0.2106367,0.2931075,0
0308c9eda,0.03200244,0.11922151,0.3204796,0.5282965,0
0392c0c81,0.13912581,0.3257498,0.14657782,0.38854653,0
040736f83,0.19087729,0.37543434,0.25670868,0.17697968,0
041dd606f,0.07401377,0.45276538,0.33599973,0.13722116,0
048519a46,0.47997627,0.30453473,0.13557824,0.07991074,0
058394848,0.25910956,0.344133,0.13205491,0.26470253,0
0594ed847,0.20966879,0.18377396,0.31061244,0.2959448,0
059a68bf0,0.15675855,0.28698888,0.19972841,0.35652417,0
059baa037,0.23155957,0.4102196,0.29322228,0.06499852,0
06afa3c64,0.08004809,0.33628786,0.30635753,0.27730647,0
06cc44fad,0.36682948,0.42764637,0.125724,0.07980014,0
06df96299,0.23125887,0.54200566,0.18865219,0.038083307,0
076a67405,0.03454483,0.037175406,0.16756792,0.7607118,0
076d6f830,0.48767895,0.27421433,0.17473063,0.06337609,0
076ec7e18,0.44971916,0.3626489,0.10788745,0.07974445,0
07cc0ce27,0.07939975,0.44476295,0.38646966,0.08936765,0
0806f9e3f,0.072102174,0.21190186,0.453839,0.26215696,0
086e528f0,0.14943857,0.21027689,0.31616274,0.3241218,0
08f54d056,0.15871252,0.33272302,0.40078148,0.10778297,0
