PetID,pred_0,pred_1,pred_2,pred_3
0008c5398,0.14141658,0.24445505,0.3345677,0.2795607
004c2f355,0.6119169,0.25631237,0.087697856,0.044072833
00553ae55,0.7020135,0.25195423,0.03255497,0.013477358
00eca0391,0.11965313,0.4500734,0.15582342,0.27445006
010a59236,0.088663876,0.22836435,0.23223147,0.45074028
01142a354,0.120448746,0.49925986,0.25170806,0.12858333
012a1a396,0.09107281,0.43022037,0.28154376,0.1971631
01958f464,0.08195321,0.11739836,0.28388572,0.51676273
01a985b44,0.14589772,0.22827844,0.27014112,0.3556827
01c7411ef,0.003473787,0.006648343,0.07399889,0.91587895
01d0a7f3f,0.62200755,0.18316093,0.15147285,0.043358654
01da89f29,0.3051847,0.2860339,0.14450915,0.26427224
01dd8880a,0.21852669,0.29891047,0.2777721,0.20479076
01e4020da,0.03241033,0.16024579,0.27473554,0.53260833
021cb10fb,0.29210448,0.36901957,0.27034053,0.06853539
022429d5c,0.26782545,0.3784217,0.12694702,0.22680584
028d42a4b,0.34433407,0.39459693,0.12529473,0.13577428
0291e8ca0,0.040353384,0.15799005,0.42464852,0.37700802
02a2a622c,0.17515351,0.3823155,0.27697596,0.16555505
02adb269f,0.054922502,0.17218217,0.36802006,0.40487522
0306e85dd,0.0036569848,0.012636353,0.062201984,0.9215047
0338fcdaf,0.026234735,0.2443415,0.23701568,0.4924081
039fea576,0.062824704,0.15626958,0.3171602,0.4637455
0434520ef,0.23696199,0.32269442,0.3359697,0.10437389
04372b78d,0.060938485,0.116854355,0.25972223,0.5624849
043d8c534,0.040448435,0.06503554,0.26080975,0.6337063
04e829d49,0.121458754,0.14738646,0.3117269,0.41942787
04ea19d2b,0.43913275,0.44201928,0.086278394,0.032569565
052b0ada8,0.032439165,0.060602583,0.23446098,0.6724973
05486faf5,0.60246915,0.25167304,0.082156345,0.06370143
059cfed40,0.26727915,0.19926181,0.3793493,0.15410973
05aad3b3f,0.07445594,0.16826871,0.23421021,0.52306515
05d10428c,0.06709089,0.13897415,0.22862148,0.56531346
05d2022eb,0.36477572,0.23861584,0.22763245,0.168976
05e3bc1ae,0.050896525,0.06621623,0.255962,0.62692523
05f00d521,0.15625308,0.5893877,0.17855921,0.07580002
0605aab21,0.08258064,0.30365625,0.40691835,0.20684476
062b387cf,0.011117774,0.026834592,0.11272965,0.8493179
062de1f53,0.39480305,0.34623286,0.16287504,0.09608903
063e2d021,0.36870307,0.32868892,0.1564266,0.14618143
064425a21,0.3759505,0.4436768,0.15798928,0.022383463
067d0ccd3,0.61515695,0.25876746,0.10454421,0.021531384
0690278af,0.35124707,0.34870154,0.2540525,0.045998894
06daf9c05,0.026363289,0.080998234,0.16322483,0.7294136
06dd351e6,0.19755241,0.23440316,0.21662179,0.35142267
07128a0d8,0.3299706,0.37450302,0.15110917,0.1444172
073484a7d,0.22978239,0.3677543,0.223448,0.17901531
07638746f,0.3951571,0.264103,0.24721019,0.09352974
078fb1715,0.17352554,0.6549554,0.15842484,0.013094273
07ae95ddc,0.13203573,0.1608236,0.4954408,0.21169984
07ee26c3c,0.46889573,0.2501024,0.17056897,0.11043291
081199ea2,0.103236176,0.44879723,0.37593862,0.072027974
08267e916,0.024989385,0.07797451,0.15750785,0.7395283
082c6dee3,0.17074412,0.3730844,0.27868086,0.17749064
084b7e7eb,0.11141916,0.44036227,0.3169046,0.13131395
08767d88e,0.13642408,0.36266938,0.42586845,0.07503809
0880d7f1e,0.25250638,0.33087698,0.20672634,0.20989032
08b454900,0.058279715,0.3004977,0.37977275,0.26144978
08b9a3a2f,0.42571545,0.3283893,0.15451975,0.091375515
08bfdc66f,0.038428605,0.12206906,0.5974546,0.2420477
092c46fdd,0.060270958,0.082280055,0.18212986,0.67531914
0940ecf2b,0.05999229,0.11898565,0.3241312,0.49689084
096a97631,0.09162072,0.20348664,0.28466013,0.42023253
098b6e1e6,0.06003242,0.13798901,0.24575457,0.55622405
09b3b9dfd,0.12247487,0.21353301,0.41744432,0.24654777
09b5921e9,0.05513954,0.34973696,0.53709733,0.058026142
09bc86c05,0.10518368,0.38631052,0.3793702,0.12913556
09e64ce2b,0.042433914,0.10800421,0.31499434,0.53456753
09eca4557,0.117241666,0.30210337,0.2800939,0.30056104
0a40d8c85,0.1320782,0.3578764,0.45839387,0.05165152
0a536633a,0.21280327,0.2755533,0.20067978,0.31096366
0a796c967,0.11038389,0.19334057,0.34294644,0.3533291
0a98163c8,0.1762295,0.26066953,0.18053535,0.38256565
0aa2ce4a9,0.03880936,0.14722963,0.61288124,0.2010798
0ace65bc4,0.38309,0.36175233,0.1706223,0.084535375
0af142ee3,0.023146937,0.29419643,0.23716338,0.44549322
0b243ba27,0.29730275,0.38220713,0.1437757,0.17671439
0b4ac75e9,0.05592435,0.16549881,0.25389832,0.5246785
0bcae32b7,0.07143135,0.10626356,0.5053936,0.31691146
0c05a138b,0.6782018,0.21643618,0.06709191,0.038270116
0c2e0fc7d,0.1563524,0.34539917,0.25188822,0.24636021
0c47e700c,0.5668723,0.1917991,0.17067985,0.07064874
0c4e78176,0.16579871,0.53293216,0.26328206,0.03798709
0c5b71bf0,0.09380983,0.33175817,0.23916087,0.33527112
0c64a0f1b,0.057987142,0.20146441,0.46609488,0.27445355
0caa3437b,0.29267788,0.22915581,0.2211808,0.25698552
0cb450c62,0.16724817,0.48196635,0.13815239,0.21263306
0cbe33a44,0.6520223,0.24456482,0.059390794,0.044022065
0cda0894a,0.07086082,0.2550528,0.33990353,0.33418283
0ce5d0b5f,0.7149215,0.19559406,0.07216952,0.017314972
0ce866a04,0.08021146,0.35939568,0.2569216,0.30347127
0d1067e63,0.39007494,0.3866738,0.15726666,0.065984614
0d508e63a,0.031550758,0.13693109,0.3236012,0.507917
0d55c2e2b,0.20013957,0.20535593,0.34913695,0.24536753
0d653b602,0.10323489,0.3339659,0.27767977,0.28511947
0d6696a32,0.59135544,0.2567576,0.08592639,0.06596054
0d7c5b6f6,0.58468926,0.26891512,0.12310028,0.023295343
0d873789a,0.35647124,0.374198,0.1955795,0.073751226
0dbb0a012,0.021170765,0.086681254,0.28830692,0.60384107
0dfa8e172,0.46908826,0.2256579,0.19029322,0.114960626
0e1f78a77,0.09399563,0.70589846,0.16728649,0.032819383
0e56a693b,0.10401805,0.44405827,0.2553777,0.19654597
0e736f310,0.12604639,0.16683671,0.25399905,0.45311785
0e8a11aaa,0.07730176,0.118694544,0.22397932,0.58002436
0eb101936,0.12383624,0.17292538,0.27868047,0.42455786
0ecc1200a,0.05514396,0.39097816,0.35682452,0.19705339
0ece28cf0,0.06321262,0.21416111,0.13816278,0.5844635
0f0219fd7,0.55990523,0.29726964,0.10343065,0.039394468
0f1a3ce5a,0.0409942,0.66906005,0.24983564,0.04011012
0f2879b04,0.5014012,0.2566169,0.1285519,0.11343004
0f3434f36,0.51881367,0.24288864,0.14243957,0.095858105
0f3fd67e2,0.23135766,0.48071605,0.21954003,0.06838625
0f9d7b0f9,0.10700023,0.13758126,0.22758889,0.5278296
0fae8116c,0.027362347,0.24877134,0.5078589,0.2160075
0fcc3cefe,0.08567665,0.15470995,0.16167346,0.5979399
0fd9076d7,0.15751939,0.37297252,0.30179423,0.16771385
0fe9d0022,0.4552794,0.40950266,0.118971646,0.016246313
0fea56eb9,0.09662839,0.13532826,0.19450854,0.57353485
104910cb4,0.07352934,0.60713875,0.22074075,0.098591164
106de20f0,0.032696623,0.10783331,0.30642074,0.55304927
10741c443,0.35677743,0.27598098,0.21401823,0.15322337
109c4f5a8,0.07296556,0.3821734,0.4439001,0.10096093
10a3c8b71,0.114033185,0.4191038,0.30303484,0.16382818
10f1688d4,0.38763717,0.35048753,0.1974195,0.06445579
110682438,0.10554029,0.51531863,0.3238601,0.055280972
1108027ef,0.4621605,0.276158,0.20371982,0.05796169
113bc00e8,0.060331494,0.13952866,0.37149557,0.42864424
118c1147c,0.045174036,0.04203795,0.18921304,0.723575
11948e0ef,0.02204526,0.07447363,0.2780153,0.62546587
119835ef9,0.3313383,0.34045553,0.192669,0.13553718
11a3055b7,0.24118488,0.32557282,0.35214752,0.08109479
11bb6fca2,0.0914847,0.56540763,0.3265888,0.016518833
