iter	WKappa	MultiClass
0	0.3131229286	1.379408258
1	0.3514094717	1.373204922
2	0.3341787206	1.367463751
3	0.3366885486	1.361905095
4	0.3307337173	1.357570961
5	0.3489453717	1.351807445
6	0.3496287676	1.345734994
7	0.3532398657	1.341184732
8	0.3539899768	1.336391696
9	0.3475708912	1.331679152
10	0.348157146	1.328232134
11	0.3506619368	1.324087757
12	0.35295488	1.320508133
13	0.3609658357	1.317574974
14	0.364167513	1.314526913
15	0.3648701422	1.311512166
16	0.3615337145	1.308565931
17	0.3522014908	1.305937434
18	0.3567548779	1.30370878
19	0.3513104626	1.301308704
20	0.3472335118	1.298950083
21	0.3593199099	1.296585559
22	0.3501520348	1.294697231
23	0.3537789448	1.292722387
24	0.3492483789	1.290844084
25	0.3490771763	1.288823923
26	0.3517215675	1.287013763
27	0.3498392975	1.285690977
28	0.3535554863	1.284449776
29	0.3517139003	1.282891725
30	0.3475504447	1.28157427
31	0.3490920118	1.280357931
32	0.343927611	1.279073737
33	0.347404972	1.278195785
34	0.3499952055	1.276780991
35	0.3437802052	1.275273974
36	0.348919615	1.274421976
37	0.3497101767	1.273163426
38	0.3502262396	1.272125755
39	0.3446488363	1.271380708
40	0.346679042	1.270493279
41	0.3423238439	1.269885186
42	0.3468487999	1.26908138
43	0.346779998	1.268191241
44	0.344789191	1.267683761
45	0.3429287793	1.267029344
46	0.3438141457	1.266313566
47	0.3431364191	1.265904215
48	0.3430547195	1.265137507
49	0.3409486521	1.264852424
50	0.3425278414	1.264368618
51	0.3449305213	1.264098198
52	0.3420271565	1.263634557
53	0.3450207323	1.262873353
54	0.3444700592	1.262368601
55	0.3436449765	1.26175574
56	0.3420702043	1.261265441
57	0.3376731996	1.261047818
58	0.3362418489	1.261121286
59	0.3382873786	1.261255378
60	0.3397780367	1.260868687
61	0.3437524433	1.260448968
62	0.3408476197	1.260205765
63	0.3393823173	1.25982319
64	0.3412607801	1.259658856
65	0.3399986494	1.259390076
66	0.3389713249	1.259375389
67	0.3410039451	1.259026845
68	0.3400620051	1.258956731
69	0.3402095878	1.258890318
70	0.3446784696	1.258945597
71	0.3423659818	1.258978491
72	0.3404069689	1.258736728
73	0.3338749514	1.258870585
74	0.3337905804	1.258771683
75	0.3372780043	1.258783281
76	0.3365769476	1.258484255
77	0.3361127895	1.258176901
78	0.3408382161	1.258014076
79	0.3401715038	1.258112207
80	0.34247579	1.257946018
81	0.3396948075	1.257827506
82	0.3380582256	1.2576703
83	0.3397944507	1.257520459
84	0.3378426567	1.257440834
85	0.3393756228	1.257509071
86	0.3396119849	1.257407568
87	0.3392994305	1.257361757
88	0.3386633476	1.257451385
89	0.3405901554	1.257627582
90	0.3398227133	1.257758583
91	0.339885998	1.257944392
92	0.339885998	1.257961497
93	0.3407628319	1.258015929
94	0.3369727521	1.258318139
95	0.3367884571	1.258410314
96	0.3344774991	1.258516987
97	0.335801155	1.258343768
98	0.335801155	1.25855017
99	0.3341077262	1.258914814
100	0.3337563272	1.2589496
101	0.3350109275	1.259055266
102	0.3363164558	1.259467316
103	0.3343936818	1.259590068
104	0.3342224455	1.259494004
105	0.3326803044	1.259716865
106	0.3349431607	1.259688188
107	0.332646418	1.260051455
108	0.3313746821	1.260083151
109	0.3307058153	1.260172397
110	0.3318064877	1.260235313
111	0.3312916818	1.260206361
112	0.3318623399	1.26028948
113	0.3335768823	1.260552139
114	0.3336888315	1.260609745
115	0.3321279477	1.260580285
116	0.3343609985	1.260732526
117	0.3337298566	1.260863473
118	0.3323401858	1.260888711
119	0.334420482	1.260868502
120	0.3333856206	1.260936932
121	0.3373301957	1.261108106
122	0.3368178578	1.261089404
123	0.3398134288	1.261405015
124	0.3394371631	1.261448031
125	0.342820642	1.261655085
126	0.3418595269	1.261668829
127	0.3414288437	1.261520613
128	0.3426562586	1.261700646
129	0.3444906795	1.261834456
130	0.3441019761	1.261833409
131	0.3416345782	1.261853078
132	0.343026822	1.2618216
133	0.3383128869	1.261783065
134	0.3421752656	1.262070011
135	0.3442145982	1.262011982
136	0.3436325642	1.262084261
137	0.3441248553	1.26208924
138	0.3452746761	1.262284187
139	0.3433540715	1.262628905
140	0.3429884156	1.262691955
141	0.3437434313	1.262883476
142	0.3413084875	1.263114011
143	0.3418069848	1.263089642
144	0.3448946366	1.263503039
145	0.341014648	1.263691869
146	0.3410771653	1.263969028
147	0.3409776822	1.263927033
148	0.3372897559	1.264554007
149	0.342275153	1.264877714
150	0.3425345453	1.265186458
151	0.3407691885	1.265124721
152	0.3399225445	1.265272659
153	0.3405573036	1.265568873
154	0.341597196	1.265599166
155	0.3412730144	1.265850732
156	0.3403827777	1.265896346
157	0.3427116692	1.265863063
158	0.3433574771	1.265950985
159	0.3390104215	1.266059872
160	0.3395343427	1.266184382
161	0.3395343427	1.266366061
162	0.3418403152	1.266477157
163	0.3411938389	1.266474602
164	0.3402677308	1.266512694
165	0.3392691473	1.266462308
166	0.3423001845	1.266565834
167	0.3418649192	1.266621401
168	0.3418649192	1.266690198
169	0.3439156323	1.266955306
170	0.3424732049	1.266935768
171	0.3434166646	1.267165457
172	0.345727685	1.267326642
173	0.3440912455	1.267388287
174	0.3433103897	1.26747189
175	0.3442707669	1.267534575
176	0.3441484321	1.267585407
177	0.3436057039	1.267630704
178	0.3430226866	1.267766218
179	0.3417309839	1.268128361
180	0.3418240768	1.268330322
181	0.3414327883	1.268690653
182	0.3426938363	1.269020986
183	0.3425424389	1.269097201
184	0.3405565077	1.269141623
185	0.3407915973	1.269067187
186	0.3398080212	1.269210014
187	0.3397231927	1.269437102
188	0.3408788376	1.269612835
189	0.3397613409	1.26961611
190	0.33900434	1.269866187
191	0.3425439791	1.269963752
192	0.3402402186	1.26999639
193	0.3376472475	1.270443066
194	0.3377107384	1.270440071
195	0.3383762991	1.270487945
196	0.3397681821	1.270670846
197	0.3397384017	1.270789733
198	0.3406311292	1.271057802
199	0.3377719049	1.271067957
200	0.3401874917	1.271423525
201	0.3401874917	1.271570743
202	0.3411151128	1.271655496
203	0.3402732708	1.271731512
204	0.3410320352	1.271761038
205	0.3388289584	1.271869456
206	0.3377869933	1.27238238
207	0.3395169804	1.272472595
208	0.3393316185	1.272731923
209	0.3408952401	1.272682175
210	0.3369371606	1.272628698
211	0.3366770943	1.272631399
212	0.3379300414	1.27284849
213	0.3378980804	1.272841935
214	0.3345053691	1.272989406
215	0.3368840487	1.273183432
