iter	Passed	Remaining
0	2	4614
1	4	4474
2	6	4436
3	8	4342
4	10	4286
5	12	4309
6	15	4373
7	17	4336
8	19	4316
9	21	4323
10	23	4339
11	26	4317
12	28	4299
13	30	4354
14	32	4337
15	34	4321
16	36	4305
17	39	4314
18	41	4309
19	43	4298
20	45	4281
21	47	4285
22	49	4282
23	51	4274
24	54	4278
25	56	4276
26	58	4270
27	60	4267
28	62	4260
29	64	4261
30	67	4259
31	69	4252
32	71	4245
33	73	4239
34	75	4228
35	77	4219
36	79	4219
37	81	4221
38	83	4215
39	86	4214
40	88	4212
41	90	4208
42	92	4205
43	94	4202
44	96	4197
45	98	4202
46	100	4196
47	103	4194
48	105	4192
49	107	4191
50	109	4186
51	111	4181
52	113	4181
53	115	4178
54	118	4176
55	120	4173
56	122	4180
57	124	4180
58	126	4176
59	128	4170
60	131	4169
61	133	4163
62	135	4161
63	137	4164
64	139	4159
65	141	4156
66	144	4166
67	146	4165
68	148	4163
69	151	4165
70	153	4161
71	155	4156
72	157	4161
73	160	4166
74	162	4165
75	164	4160
76	166	4160
77	168	4161
78	171	4159
79	173	4154
80	175	4151
81	177	4152
82	179	4149
83	181	4145
84	183	4144
85	186	4139
86	188	4135
87	190	4132
88	192	4129
89	194	4128
90	196	4124
91	198	4120
92	200	4117
93	202	4114
94	204	4110
95	206	4105
96	209	4104
97	211	4102
98	213	4099
99	215	4094
100	217	4094
101	219	4092
102	222	4088
103	224	4085
104	226	4082
105	228	4080
106	230	4075
107	232	4072
108	234	4070
109	236	4068
110	238	4065
111	241	4062
112	243	4060
113	245	4060
114	247	4058
115	249	4059
116	252	4057
117	254	4056
118	256	4052
119	258	4052
120	260	4052
121	263	4051
122	265	4047
123	268	4056
124	270	4053
125	272	4051
126	274	4050
127	276	4046
128	278	4044
129	281	4042
130	283	4040
131	285	4037
132	287	4034
133	289	4030
134	291	4028
135	293	4026
136	295	4024
137	298	4023
138	300	4021
139	302	4017
140	304	4014
141	306	4011
142	308	4006
143	310	4003
144	312	4000
145	314	3996
146	317	4003
147	319	3999
148	321	3997
149	323	3992
150	325	3990
151	328	3987
152	330	3984
153	332	3981
154	334	3977
155	336	3974
156	338	3976
157	341	3975
158	343	3979
159	345	3976
160	347	3974
161	350	3971
162	352	3968
163	354	3968
164	356	3966
165	359	3967
166	361	3964
167	363	3961
168	365	3960
169	367	3957
170	369	3954
171	371	3951
172	373	3949
173	376	3947
174	378	3944
175	380	3941
176	382	3938
177	384	3935
178	386	3935
179	389	3933
180	391	3932
181	393	3929
182	395	3927
183	397	3925
184	399	3922
185	401	3919
186	404	3916
187	406	3914
188	408	3914
189	411	3915
190	413	3914
191	415	3914
192	418	3914
193	420	3915
194	422	3913
195	425	3913
196	427	3912
197	429	3912
198	432	3912
199	434	3912
200	438	3921
201	441	3928
202	444	3932
203	446	3934
204	449	3932
205	451	3930
206	453	3927
207	455	3925
208	457	3922
209	459	3920
210	462	3919
211	464	3916
212	466	3914
213	468	3911
214	470	3909
215	473	3906
216	475	3904
217	477	3901
218	479	3898
219	481	3896
220	483	3893
221	485	3891
222	487	3888
223	490	3885
224	492	3883
225	494	3880
226	496	3880
227	498	3878
228	501	3875
229	503	3872
230	505	3869
231	507	3868
232	509	3864
233	511	3861
234	513	3859
235	516	3859
236	518	3855
237	520	3852
238	522	3850
239	524	3849
240	526	3846
241	529	3843
242	531	3841
243	533	3837
244	535	3834
245	537	3831
246	539	3829
247	541	3827
248	543	3825
249	546	3822
250	548	3821
251	550	3820
252	552	3817
253	555	3815
254	557	3813
255	559	3809
256	561	3806
257	563	3803
258	565	3801
259	567	3799
260	569	3796
261	572	3794
262	574	3792
263	576	3790
264	578	3788
265	580	3785
266	582	3782
267	584	3780
268	587	3778
269	589	3776
270	591	3773
271	593	3770
272	595	3767
273	597	3765
274	599	3762
275	601	3760
276	604	3758
277	606	3756
278	608	3753
279	610	3751
280	612	3749
281	615	3748
282	617	3745
283	619	3743
284	621	3740
285	623	3738
286	625	3735
287	627	3733
288	630	3731
289	632	3728
290	634	3726
291	636	3723
292	639	3723
293	641	3720
294	643	3718
295	645	3716
296	647	3715
297	650	3715
298	652	3714
299	655	3713
300	657	3711
301	659	3708
302	661	3706
303	664	3704
304	666	3702
305	668	3700
306	670	3698
307	672	3696
308	675	3694
309	677	3692
310	679	3690
311	681	3687
312	683	3684
313	685	3681
314	687	3678
315	689	3675
316	691	3672
317	693	3670
318	696	3668
319	698	3665
320	700	3662
321	702	3659
322	704	3657
323	706	3656
324	708	3653
325	711	3650
326	713	3649
327	715	3646
328	717	3644
329	719	3641
330	721	3639
331	724	3637
332	726	3634
333	728	3632
334	730	3630
335	732	3628
336	734	3625
337	736	3622
338	738	3619
339	740	3617
340	742	3614
341	745	3611
342	747	3609
343	749	3606
344	751	3603
345	753	3600
346	755	3598
347	757	3595
348	759	3593
349	761	3590
350	763	3587
351	765	3585
352	767	3582
353	769	3579
354	771	3577
355	774	3575
356	776	3573
357	778	3570
358	780	3567
359	782	3565
360	784	3563
361	786	3560
362	789	3558
363	791	3556
364	793	3553
365	795	3551
366	797	3549
367	799	3546
